fold,PROBEID,coefficient
9,211165_x_at,0.019439114194885542
9,211219_s_at,0.02341081124569542
9,211261_at,0.005152380037352199
9,211276_at,0.008705719707110295
9,211359_s_at,-0.014703522497926173
9,211399_at,0.0010404704951054989
9,211425_x_at,-0.02487849228680051
9,211466_at,0.011482395685262449
9,211471_s_at,0.018425380097713794
9,211492_s_at,-0.04682214606182894
9,211522_s_at,-0.013378307854097361
9,211523_at,0.024973322341230612
9,211613_s_at,0.014100741500817119
9,211620_x_at,0.2354945590275656
9,211627_x_at,-0.14020772678441942
9,211728_s_at,-0.010502308247280497
9,211798_x_at,0.021235365539205416
9,211825_s_at,-0.086384234999491
9,211837_s_at,-0.026916765136076243
9,211845_at,-0.0746525150456763
9,211869_at,0.013254847428902594
9,211901_s_at,-0.16158204245485908
9,211920_at,-0.019474786564929607
9,211924_s_at,0.017148763198398205
9,212020_s_at,0.007959009522653064
9,212088_at,0.04207677103572006
9,212102_s_at,-0.052267001377194124
9,212135_s_at,-0.02519789428062614
9,212136_at,-0.029227417720549206
9,212148_at,-0.002703245293549083
9,212199_at,-0.02680718780219821
9,212257_s_at,0.1192553923920817
9,212286_at,0.03278552874744787
9,212287_at,0.005834576200289702
9,212294_at,-0.04244791803871208
9,212315_s_at,0.0033467620152130644
9,212317_at,-0.013335014945357312
9,212330_at,0.00823826222161342
9,212366_at,0.0006824371649688976
9,212431_at,-0.40748695378763616
9,212466_at,0.0119359061052472
9,212497_at,-0.023978213969789462
9,212583_at,-0.023964454029004767
9,212584_at,-0.04669247236337185
9,212682_s_at,0.1368917247249714
9,212711_at,0.07828582554727469
9,212757_s_at,-0.06229901984027397
9,212764_at,-0.036922547201583174
9,212799_at,-0.053704022187950326
9,212909_at,-0.005693410722872817
9,213019_at,0.034061368238320316
9,213029_at,0.013164219806472376
9,213091_at,-0.019175884126854142
9,213137_s_at,0.03126171920286084
9,213148_at,0.13036944427697203
9,213173_at,-0.041605747442568286
9,213191_at,-0.010751895355969085
9,213203_at,-0.008573517269052124
9,213233_s_at,0.10498528019576953
9,213300_at,0.03928755446508235
9,213305_s_at,0.014881152025147771
9,213339_at,0.09817579985487765
9,213345_at,-0.012663091354541373
9,213407_at,-0.08770716664917028
9,213448_at,0.038803522466299936
9,213462_at,-0.07925891633795293
9,213724_s_at,-0.010870289565755697
9,213734_at,0.022872516203249853
9,213757_at,0.007947510519771595
9,213769_at,-0.0585963421669425
9,213803_at,0.044597681184986915
9,213808_at,-0.07675390138479712
9,213834_at,-0.062159148540079055
9,213838_at,0.13601209307523338
9,214064_at,0.015333878365129614
9,214076_at,-0.1698955516612268
9,214130_s_at,-0.005033948007111922
9,214169_at,-0.0020852319916743554
9,214230_at,0.03464106513177942
9,214231_s_at,-0.20668833804007594
9,214275_at,0.00809606293133849
9,214279_s_at,0.07802005387176267
9,214344_at,0.026670435945534098
9,214353_at,0.2196565587382202
9,214400_at,-0.0789208641028545
9,214428_x_at,-0.02654939270072089
9,214431_at,0.016536071616202616
9,214444_s_at,-0.02419349450854099
9,214519_s_at,-0.0338485409779144
9,214571_at,0.05033243571283498
9,214577_at,-0.053093854258413675
9,214652_at,0.06844651307997743
9,214723_x_at,0.07964702795068107
9,214735_at,-0.01890262912138374
9,214745_at,0.08080246369900385
9,214746_s_at,-0.03177863571330705
9,214832_at,-0.26413818262222527
9,214908_s_at,-0.01670171881029547
9,214914_at,0.0067918617419077815
9,214960_at,0.12620345213552514
9,215080_s_at,0.05028528629247776
9,215099_s_at,0.002775097666264626
9,215120_s_at,0.07670579538984705
9,215161_at,0.0474661173478912
9,215172_at,-0.13410906406372441
9,215181_at,-0.0026889537657155175
9,215188_at,0.10076714043208793
9,215189_at,0.028993393316759125
9,215212_at,0.025716890085994475
9,215216_at,0.167054193465258
9,215229_at,0.003468134888694966
9,215233_at,0.1231835121994149
9,215239_x_at,0.05386764405995731
9,215302_at,0.04786264639536852
9,215319_at,0.15411942269837062
9,215328_at,0.016439535464453675
9,215339_at,0.14166032283614627
9,215348_at,-0.07047321951751602
9,215442_s_at,0.039564572112230814
9,215461_at,0.005908587262031239
9,215481_s_at,-0.03936922149326996
9,215495_s_at,-0.03179656171582983
9,215574_at,0.0745877113971252
9,215593_at,-0.005707610692873143
9,215621_s_at,-0.03714565895539368
9,215626_at,-0.0012969120110579466
9,215663_at,-0.10106190769578165
9,215674_at,-0.05530879726548221
9,215679_at,0.03738374607945896
9,215695_s_at,0.022035827146217022
9,215712_s_at,-0.0951513847502955
9,215722_s_at,0.05638978206710118
9,215724_at,0.014896299376474461
9,215746_at,-0.0792184050832328
9,215799_at,0.0180014894154771
9,215825_at,-0.15978997465912248
9,215860_at,0.021594802378190666
9,215863_at,0.054032199115524
9,215900_at,0.08904587318298027
9,215943_at,-0.0280261268079056
9,215957_at,-0.05449931002534072
9,215969_at,-0.09844980939801871
9,215981_at,-0.12237745285143882
9,216014_s_at,-0.03331156720349698
9,216020_at,0.017684046040740503
9,216075_at,0.03925370909439362
9,216078_at,-0.05349135621040784
9,216140_at,0.06641992398357133
9,216167_at,-0.1702295798409663
9,216201_at,-0.0033588043926489125
9,216214_at,-0.06717749132539272
9,216239_at,-0.015815408067980152
9,216281_at,-0.12347132840632713
9,216284_at,0.053522929940961986
9,216313_at,0.11727996131613704
9,216328_at,-0.06139102996480459
9,216353_s_at,0.0505869708481865
9,216370_s_at,0.19084466887491064
9,216425_at,0.020867885955323053
9,216489_at,-0.03973419571589543
9,216504_s_at,-0.028701067766406404
9,216567_at,0.10464081098510432
9,216618_at,0.040686351715322124
9,216652_s_at,-0.0722043230846455
9,216664_at,-0.008266096743821299
9,216667_at,0.04112814771722409
9,216703_at,-0.013638609041625435
9,216738_at,-0.0321416454173316
9,216740_at,-0.1711413629242995
9,216752_at,-0.01821771195910018
9,216768_x_at,0.07920342404597072
9,216770_at,-0.030948036213987125
9,216786_at,0.09606427773547165
9,216831_s_at,0.03358730292328182
9,216896_at,-0.01302221201323072
9,216926_s_at,0.07237483316442564
9,216941_s_at,-0.017785671737414084
9,216958_s_at,-0.0035332884114894665
9,216995_x_at,-0.016953149706832517
9,217039_x_at,0.059126022460665506
9,217083_at,0.12074135050583737
9,217094_s_at,-0.029163629228629577
9,217124_at,0.026914036793045246
9,217160_at,0.03747633616563013
9,217175_at,-0.024369284348698162
9,217199_s_at,-0.030486005921631802
9,217254_s_at,-0.14867815564427217
9,217296_at,0.04470480764216674
9,217328_at,-0.05475324333758033
9,217340_at,0.10680627628348367
9,217344_at,0.04375930223321374
9,217352_at,0.2138304935378535
9,217358_at,0.000854212570806985
9,217363_x_at,-0.0036665015104097544
9,217380_s_at,-0.08663790268416603
9,217389_s_at,0.025756562838778748
9,217416_x_at,-0.16828183202328453
9,217417_at,0.004116651802347337
9,217426_at,-0.0011245081836338093
9,217447_at,0.07030028187000131
9,217498_at,0.03694145398659737
9,217584_at,-0.08054864790902119
9,217609_at,-0.028379334239101675
9,217629_at,-0.03311089392499426
9,217640_x_at,0.007986563568867011
9,217667_at,0.09075089349478545
9,217695_x_at,-0.0278043107802963
9,217706_at,0.006115993445767586
9,217744_s_at,0.017346621144640556
9,217793_at,0.029419814172353335
9,217805_at,0.013652978228435577
9,217814_at,0.016405345158906213
9,217839_at,2.2844777411509463e-06
9,217911_s_at,-0.0018910183559083873
9,217918_at,-0.013662689842297914
9,217949_s_at,0.0187761036408028
9,217987_at,0.009445934686899624
9,217996_at,0.13032601915967856
9,218002_s_at,-0.011766624629253186
9,218029_at,-0.00048455362517674586
9,218031_s_at,-0.030524337457315066
9,218044_x_at,-0.015177192218538998
9,218185_s_at,-0.08607270518902235
9,218240_at,0.03825222317390505
9,218266_s_at,0.0048217638506177895
9,218274_s_at,0.0331591776428498
9,218315_s_at,-0.03358616252419069
9,218337_at,0.02688538092909294
9,218347_at,0.10360615351148786
9,218350_s_at,0.0014324731051377493
9,218358_at,0.019078378407612385
9,218375_at,-0.019536330966026798
9,218390_s_at,-0.033987021145561985
9,218399_s_at,0.047642572750929285
9,218435_at,-0.03460901459528693
9,218439_s_at,-0.05916711300848457
9,218489_s_at,-0.0854529389487794
9,218528_s_at,0.0008921413140877438
9,218555_at,0.032233494925871985
9,218604_at,-0.01664366995678318
9,218607_s_at,-0.10424305870908024
9,218651_s_at,-0.04497581758146291
9,218657_at,0.1304806014524102
9,218673_s_at,0.034179462216390066
9,218709_s_at,-0.07665771423164766
9,218725_at,-0.03415580490688225
9,218730_s_at,-0.09427457561865939
9,218739_at,0.08157079363165103
9,218761_at,-0.03642507053215958
9,218863_s_at,-0.06953910514112512
9,218902_at,0.1559071975154788
9,218905_at,-0.1599892405502279
9,218956_s_at,-0.1538912399061584
9,219005_at,0.16777798219291604
9,219046_s_at,-0.03113186668702713
9,219051_x_at,-0.13398004417507703
9,219093_at,-0.04188426862156241
9,219095_at,-0.03143688916842516
9,219126_at,0.005669080093920781
9,219185_at,0.08602704382299006
9,219215_s_at,-0.005690222284341262
9,219230_at,0.09719710156484715
9,219255_x_at,0.07648076475892492
9,219276_x_at,0.02859574971006006
9,219284_at,-0.1676148741317616
9,219305_x_at,-0.18677928110842537
9,219427_at,0.0004417687132873107
9,219443_at,0.05549900276493938
9,219512_at,0.043426363735770426
9,219539_at,-0.08590594610414896
9,219609_at,-0.005211794676501645
9,219683_at,0.02876966790108835
9,219719_at,0.10556083423247087
9,219726_at,0.11754700243044336
9,219730_at,-0.14598146205887513
9,219787_s_at,0.004879573151963306
9,219805_at,-0.016570874937040507
9,219841_at,-0.12264730410475469
9,219850_s_at,0.04776580241980374
9,219866_at,0.016608612839754497
9,219951_s_at,-0.0582616908330237
9,219967_at,0.011483406747583014
9,219987_at,-0.03406592090972288
9,220024_s_at,-0.00261820583642201
9,220077_at,-0.08554160305521565
9,220108_at,-0.1067997440940685
9,220123_at,-0.1732805916072609
9,220126_at,0.06800881717500977
9,220140_s_at,-0.049436733662972424
9,220217_x_at,0.040226980494115716
9,220238_s_at,0.22816305199965528
9,220242_x_at,0.04203525417806669
9,220246_at,-0.024411793879692157
9,220281_at,0.16007257222077398
9,220285_at,-0.01384743739659772
9,220307_at,-0.008117945023753483
9,220396_at,-0.10573734579431839
9,220438_at,-0.010651729112673975
9,220457_at,-0.05582737130955934
9,220470_at,-0.08275924348932734
9,220497_at,-0.09341814702115173
9,220507_s_at,-0.2396796988728149
9,220553_s_at,-0.029258459714530293
9,220570_at,0.048984738626710246
9,220695_at,0.05168158531756953
9,220768_s_at,-0.03555368320350812
9,220769_s_at,-0.35393904309143587
9,220809_at,-0.055722576770181345
9,220811_at,-0.06957052047014603
9,220817_at,0.030089882342253828
9,220820_at,-0.16724082841260537
9,220830_at,-0.10525247540487856
9,220837_at,0.1684168404356523
9,220850_at,0.030466668873394186
9,220884_at,-0.03235841130431296
9,220896_at,0.05883292880533614
9,220907_at,0.5277853786815982
9,220933_s_at,-0.0037532541329361752
9,220935_s_at,0.04302411071027439
9,221022_s_at,-0.04523317038333652
9,221046_s_at,0.0048736388797374665
9,221051_s_at,-0.00975773455990801
9,221068_at,0.007548632440193118
9,221070_s_at,-0.03749805190880692
9,221163_s_at,-0.03777497512229046
9,221190_s_at,0.03480088860074803
9,221201_s_at,0.1181476590551529
9,221202_at,0.008881376692220319
9,221207_s_at,-0.05952261298434561
9,221225_at,0.06790763361467847
9,221259_s_at,-0.010911720833467899
9,221363_x_at,0.17391094191076445
9,221383_at,0.2141987578096212
9,221384_at,-0.07556614753237284
9,221389_at,0.09068677199935583
9,221410_x_at,0.028865132704130957
9,221424_s_at,0.02361473509101538
9,221441_at,0.11782646604714204
9,221492_s_at,0.004958207877531012
9,221524_s_at,0.03377378179294848
9,221613_s_at,-0.0808341931853548
9,221622_s_at,-0.07858053449706723
9,221650_s_at,-0.3024149089857927
9,221736_at,-0.022304443974886123
9,221851_at,0.008087503968399534
9,221973_at,0.008584210919386714
9,221991_at,0.05639606673150525
9,222014_x_at,0.015573717955980131
9,222031_at,0.028690019579136864
9,222076_at,-0.06815155407562992
9,222091_at,-0.05890453133460696
9,222096_x_at,-0.11541095341153737
9,222115_x_at,-0.015131675644044822
9,222153_at,-0.04223233290072571
9,222184_at,-0.1790470255407009
9,222205_x_at,-0.04292238448662564
9,222228_s_at,-0.08393767395217294
9,222287_at,-0.0032044463772934267
9,222312_s_at,-0.022106337266350033
9,222315_at,-0.021618422940624854
9,34868_at,0.06158877465083936
9,38290_at,-0.01705743511514113
9,47553_at,0.15174005481062308
9,64488_at,-0.045904284632795826
9,64900_at,-0.20889551804629164
9,89948_at,-0.18833116010771098
9,AFFX-r2-Bs-lys-3_at,-0.10783976393252917
9,AFFX-r2-Bs-phe-3_at,0.15264851076927843
9,AFFX-r2-Bs-thr-M_s_at,0.10726878951671798
10,201613_s_at,-0.04473240020187124
10,201779_s_at,0.05221136389075728
10,202063_s_at,0.025360334318883265
10,203001_s_at,-0.016505326192582985
10,203038_at,0.0025505167419635445
10,203456_at,-0.1064562061417168
10,203538_at,-0.08540878348757608
10,203613_s_at,0.008377600577156178
10,203692_s_at,0.01809252247865134
10,203860_at,0.014297493586495864
10,203955_at,0.0018631834344757557
10,204009_s_at,-0.0038335362970294455
10,204012_s_at,-0.27391753475883746
10,204400_at,0.03640911639832996
10,204751_x_at,0.006983147709088776
10,204764_at,0.02182813091143971
10,204775_at,0.19065507644371651
10,205163_at,-0.17202126365899972
10,205424_at,-0.012595858796397635
10,205963_s_at,-0.010164805267645533
10,205992_s_at,-0.040581998397873374
10,206065_s_at,0.035762401541169636
10,206075_s_at,-0.026864604379621584
10,206194_at,-0.04923691420985322
10,206373_at,0.19086208297281732
10,206830_at,-0.0214823394608273
10,206952_at,-0.0259277505501787
10,207015_s_at,-0.05426785462764213
10,207481_at,-0.09782252153219446
10,207695_s_at,0.038247035383335154
10,207707_s_at,0.010823890569814469
10,208022_s_at,0.05719031475155008
10,208375_at,-0.05265084439820932
10,208504_x_at,0.04114736944863153
10,208549_x_at,0.007180551653473043
10,208854_s_at,0.11956392602308377
10,208908_s_at,-0.00041559813307056866
10,209035_at,0.03853668399584037
10,209051_s_at,0.04538061272872962
10,209122_at,0.018166037368379892
10,209644_x_at,0.10458654688094358
10,210084_x_at,-0.1585484595708223
10,210196_s_at,-0.05978062080816813
10,210400_at,0.02691243009892667
10,210456_at,-0.04132692032437971
10,211425_x_at,-0.08497892785875631
10,211534_x_at,-0.021685999281214452
10,211620_x_at,0.07366807405080308
10,212221_x_at,-0.05794144137733356
10,212315_s_at,0.047850500406728315
10,212431_at,-0.18719508109759805
10,212682_s_at,0.008041913054190494
10,212799_at,-0.024079761242314174
10,213029_at,0.0356094803236323
10,214231_s_at,-0.1419663056214537
10,214746_s_at,-0.08201440974632652
10,214960_at,0.10525369429417294
10,215172_at,-0.0604173618349594
10,215233_at,0.20789960270311686
10,215943_at,-0.010183269504010575
10,216167_at,-0.0114093641195751
10,216284_at,0.020456016500683096
10,216313_at,0.14270525065034062
10,216685_s_at,0.07896104159276203
10,216740_at,-0.028164594737499563
10,217145_at,-0.005589478343224202
10,217363_x_at,-0.04729890578969008
10,217447_at,0.005482273881212154
10,217996_at,0.08913445568254864
10,218350_s_at,0.016928048768336153
10,218651_s_at,-0.07245199399250564
10,218905_at,-0.1241282323163452
10,219051_x_at,-0.27436052367292024
10,219185_at,0.05957098845323931
10,219284_at,-0.010158663685008631
10,219730_at,-0.12870852156822168
10,219860_at,-0.04087724421643168
10,220295_x_at,0.05350436250173811
10,220396_at,-0.04639042532931628
10,220820_at,-0.07132541080395617
10,221207_s_at,-0.00818739213543814
10,221441_at,0.030752785977508808
10,221452_s_at,0.02021982234467851
10,222312_s_at,-0.020175846271771856
10,34868_at,0.06848506173109278
10,89948_at,-0.044017283020164596
10,AFFX-r2-Bs-lys-3_at,-0.09456818437667011
